speed,sentence1,sentence2,sentence3,sentence4,sentence5,sentence6,sentence7,sentence8,sentence9,sentence10
0.25,65846.29344558716,76425.41306686401,64550.407386779785,97575.31061172485,74418.56403923035,56461.1822013855,69484.4561920166,60619.30339241028,56722.44530105591,47041.04591560364
0.5,23343.105438232422,24636.16592025757,22289.573852539062,33970.27770614624,25951.138984680176,19066.993728637695,23985.06081390381,20881.02258682251,19888.706985473633,16218.56611442566
0.75,12732.226453781128,15104.515296936035,12864.485879898071,18159.58726119995,15447.87724685669,11283.359121322632,13523.61283493042,11626.823629379272,11646.82961177826,9742.717599868774
1.0,6.341848604381084,6.847515359520912,7.628275603055954,7.672217935323715,7.491670295596123,6.938226357102394,7.306898787617683,7.1475116945803165,7.651117499917746,6.99103956669569
1.25,8297.261085510254,9643.755246162415,9050.06562423706,13144.301275253296,9633.714866638184,7632.144096374512,9190.456871032715,8258.29263305664,7897.479524612427,7106.228710174561
1.5,10462.265796661377,12559.74201965332,11385.097171783447,16033.520820617676,12984.418869018555,10269.58698272705,12226.725105285645,10300.508045196533,10944.840297698975,8805.620124816895
1.75,13588.466918945312,14649.65449142456,13979.106182098389,19920.797103881836,15068.56865310669,12482.036804199219,15298.083572387695,13179.32995223999,12132.339263916016,10447.419425964355
2.0,15862.63198852539,18233.298919677734,16966.92961883545,23204.79515838623,18826.956329345703,14423.726215362549,17755.135047912598,14058.056983947754,14635.024368286133,11777.548156738281
2.25,17228.823356628418,21408.527824401855,19882.231887817383,26442.41831970215,21073.149795532227,15269.831993103027,18868.58731842041,16349.333984375,16796.597076416016,13176.873313903809
2.5,19179.363136291504,21587.25535583496,20563.69536590576,29084.18214416504,23614.27027130127,16172.738960266113,19978.43497467041,18566.14971923828,18163.698944091797,14775.931907653809
2.75,21134.345680236816,21458.750801086426,21964.08221435547,29322.6724319458,25147.841537475586,17070.55742263794,21705.51268005371,19157.641799926758,18219.514640808105,15311.75919342041
